policy,shard_id,projection_id,block_id,projection_name,execution_index,row_shard_index,col_shard_index,tile_id,tier_start,tiers_used,weights_in_shard,weights_in_projection,shard_weight,sensitivity_score,shard_importance
hardware_only,decoder_stack.layers.0.ffn2#r0c0,block_0/mlp.c_proj,block_0,mlp.c_proj,3,0,0,43,13,1,262144,2359296,0.1111111111111111,4.487542215682108,0.49861580174245645
hardware_only,decoder_stack.layers.0.ffn2#r0c1,block_0/mlp.c_proj,block_0,mlp.c_proj,3,0,1,56,13,1,131072,2359296,0.05555555555555555,4.487542215682108,0.24930790087122823
hardware_only,decoder_stack.layers.0.ffn2#r1c0,block_0/mlp.c_proj,block_0,mlp.c_proj,3,1,0,49,12,1,262144,2359296,0.1111111111111111,4.487542215682108,0.49861580174245645
hardware_only,decoder_stack.layers.0.ffn2#r1c1,block_0/mlp.c_proj,block_0,mlp.c_proj,3,1,1,61,12,1,131072,2359296,0.05555555555555555,4.487542215682108,0.24930790087122823
hardware_only,decoder_stack.layers.0.ffn2#r2c0,block_0/mlp.c_proj,block_0,mlp.c_proj,3,2,0,35,5,1,262144,2359296,0.1111111111111111,4.487542215682108,0.49861580174245645
hardware_only,decoder_stack.layers.0.ffn2#r2c1,block_0/mlp.c_proj,block_0,mlp.c_proj,3,2,1,53,5,1,131072,2359296,0.05555555555555555,4.487542215682108,0.24930790087122823
hardware_only,decoder_stack.layers.0.ffn2#r3c0,block_0/mlp.c_proj,block_0,mlp.c_proj,3,3,0,30,4,1,262144,2359296,0.1111111111111111,4.487542215682108,0.49861580174245645
hardware_only,decoder_stack.layers.0.ffn2#r3c1,block_0/mlp.c_proj,block_0,mlp.c_proj,3,3,1,25,4,1,131072,2359296,0.05555555555555555,4.487542215682108,0.24930790087122823
hardware_only,decoder_stack.layers.0.ffn2#r4c0,block_0/mlp.c_proj,block_0,mlp.c_proj,3,4,0,23,4,1,262144,2359296,0.1111111111111111,4.487542215682108,0.49861580174245645
hardware_only,decoder_stack.layers.0.ffn2#r4c1,block_0/mlp.c_proj,block_0,mlp.c_proj,3,4,1,63,4,1,131072,2359296,0.05555555555555555,4.487542215682108,0.24930790087122823
hardware_only,decoder_stack.layers.0.ffn2#r5c0,block_0/mlp.c_proj,block_0,mlp.c_proj,3,5,0,38,4,1,262144,2359296,0.1111111111111111,4.487542215682108,0.49861580174245645
hardware_only,decoder_stack.layers.0.ffn2#r5c1,block_0/mlp.c_proj,block_0,mlp.c_proj,3,5,1,11,4,1,131072,2359296,0.05555555555555555,4.487542215682108,0.24930790087122823
hardware_only,decoder_stack.layers.1.q_proj_out#r0c0,block_1/attn.c_attn,block_1,attn.c_attn,100,0,0,43,14,1,262144,1769472,0.14814814814814814,0.05939068599004962,0.008798620146674017
hardware_only,decoder_stack.layers.1.q_proj_out#r0c1,block_1/attn.c_attn,block_1,attn.c_attn,100,0,1,56,14,1,131072,1769472,0.07407407407407407,0.05939068599004962,0.004399310073337008
hardware_only,decoder_stack.layers.1.q_proj_out#r1c0,block_1/attn.c_attn,block_1,attn.c_attn,100,1,0,49,13,1,131072,1769472,0.07407407407407407,0.05939068599004962,0.004399310073337008
hardware_only,decoder_stack.layers.1.q_proj_out#r1c1,block_1/attn.c_attn,block_1,attn.c_attn,100,1,1,61,13,1,65536,1769472,0.037037037037037035,0.05939068599004962,0.002199655036668504
hardware_only,decoder_stack.layers.1.k_proj_out#r0c0,block_1/attn.c_attn,block_1,attn.c_attn,100,0,0,43,15,1,262144,1769472,0.14814814814814814,0.05939068599004962,0.008798620146674017
hardware_only,decoder_stack.layers.1.k_proj_out#r0c1,block_1/attn.c_attn,block_1,attn.c_attn,100,0,1,56,15,1,131072,1769472,0.07407407407407407,0.05939068599004962,0.004399310073337008
hardware_only,decoder_stack.layers.1.k_proj_out#r1c0,block_1/attn.c_attn,block_1,attn.c_attn,100,1,0,49,14,1,131072,1769472,0.07407407407407407,0.05939068599004962,0.004399310073337008
hardware_only,decoder_stack.layers.1.k_proj_out#r1c1,block_1/attn.c_attn,block_1,attn.c_attn,100,1,1,61,14,1,65536,1769472,0.037037037037037035,0.05939068599004962,0.002199655036668504
hardware_only,decoder_stack.layers.1.v_proj_out#r0c0,block_1/attn.c_attn,block_1,attn.c_attn,100,0,0,0,3,1,262144,1769472,0.14814814814814814,0.05939068599004962,0.008798620146674017
hardware_only,decoder_stack.layers.1.v_proj_out#r0c1,block_1/attn.c_attn,block_1,attn.c_attn,100,0,1,1,3,1,131072,1769472,0.07407407407407407,0.05939068599004962,0.004399310073337008
hardware_only,decoder_stack.layers.1.v_proj_out#r1c0,block_1/attn.c_attn,block_1,attn.c_attn,100,1,0,49,15,1,131072,1769472,0.07407407407407407,0.05939068599004962,0.004399310073337008
hardware_only,decoder_stack.layers.1.v_proj_out#r1c1,block_1/attn.c_attn,block_1,attn.c_attn,100,1,1,61,15,1,65536,1769472,0.037037037037037035,0.05939068599004962,0.002199655036668504
hardware_only,decoder_stack.layers.1.out_proj#r0c0,block_1/attn.c_proj,block_1,attn.c_proj,101,0,0,2,3,1,262144,589824,0.4444444444444444,0.39447440805461687,0.17532195913538526
hardware_only,decoder_stack.layers.1.out_proj#r0c1,block_1/attn.c_proj,block_1,attn.c_proj,101,0,1,3,3,1,131072,589824,0.2222222222222222,0.39447440805461687,0.08766097956769263
hardware_only,decoder_stack.layers.1.out_proj#r1c0,block_1/attn.c_proj,block_1,attn.c_proj,101,1,0,4,3,1,131072,589824,0.2222222222222222,0.39447440805461687,0.08766097956769263
hardware_only,decoder_stack.layers.1.out_proj#r1c1,block_1/attn.c_proj,block_1,attn.c_proj,101,1,1,5,3,1,65536,589824,0.1111111111111111,0.39447440805461687,0.043830489783846314
hardware_only,decoder_stack.layers.1.ffn1#r0c0,block_1/mlp.c_fc,block_1,mlp.c_fc,102,0,0,6,3,1,262144,2359296,0.1111111111111111,1.3571183341494883,0.15079092601660982
hardware_only,decoder_stack.layers.1.ffn1#r0c1,block_1/mlp.c_fc,block_1,mlp.c_fc,102,0,1,7,3,1,262144,2359296,0.1111111111111111,1.3571183341494883,0.15079092601660982
hardware_only,decoder_stack.layers.1.ffn1#r0c2,block_1/mlp.c_fc,block_1,mlp.c_fc,102,0,2,8,3,1,262144,2359296,0.1111111111111111,1.3571183341494883,0.15079092601660982
hardware_only,decoder_stack.layers.1.ffn1#r0c3,block_1/mlp.c_fc,block_1,mlp.c_fc,102,0,3,9,3,1,262144,2359296,0.1111111111111111,1.3571183341494883,0.15079092601660982
hardware_only,decoder_stack.layers.1.ffn1#r0c4,block_1/mlp.c_fc,block_1,mlp.c_fc,102,0,4,35,6,1,262144,2359296,0.1111111111111111,1.3571183341494883,0.15079092601660982
hardware_only,decoder_stack.layers.1.ffn1#r0c5,block_1/mlp.c_fc,block_1,mlp.c_fc,102,0,5,53,6,1,262144,2359296,0.1111111111111111,1.3571183341494883,0.15079092601660982
hardware_only,decoder_stack.layers.1.ffn1#r1c0,block_1/mlp.c_fc,block_1,mlp.c_fc,102,1,0,30,5,1,131072,2359296,0.05555555555555555,1.3571183341494883,0.07539546300830491
hardware_only,decoder_stack.layers.1.ffn1#r1c1,block_1/mlp.c_fc,block_1,mlp.c_fc,102,1,1,25,5,1,131072,2359296,0.05555555555555555,1.3571183341494883,0.07539546300830491
hardware_only,decoder_stack.layers.1.ffn1#r1c2,block_1/mlp.c_fc,block_1,mlp.c_fc,102,1,2,23,5,1,131072,2359296,0.05555555555555555,1.3571183341494883,0.07539546300830491
hardware_only,decoder_stack.layers.1.ffn1#r1c3,block_1/mlp.c_fc,block_1,mlp.c_fc,102,1,3,63,5,1,131072,2359296,0.05555555555555555,1.3571183341494883,0.07539546300830491
hardware_only,decoder_stack.layers.1.ffn1#r1c4,block_1/mlp.c_fc,block_1,mlp.c_fc,102,1,4,38,5,1,131072,2359296,0.05555555555555555,1.3571183341494883,0.07539546300830491
hardware_only,decoder_stack.layers.1.ffn1#r1c5,block_1/mlp.c_fc,block_1,mlp.c_fc,102,1,5,11,5,1,131072,2359296,0.05555555555555555,1.3571183341494883,0.07539546300830491
hardware_only,decoder_stack.layers.1.ffn2#r0c0,block_1/mlp.c_proj,block_1,mlp.c_proj,103,0,0,10,3,1,262144,2359296,0.1111111111111111,1.2304317789341088,0.13671464210378986
hardware_only,decoder_stack.layers.1.ffn2#r0c1,block_1/mlp.c_proj,block_1,mlp.c_proj,103,0,1,12,3,1,131072,2359296,0.05555555555555555,1.2304317789341088,0.06835732105189493
hardware_only,decoder_stack.layers.1.ffn2#r1c0,block_1/mlp.c_proj,block_1,mlp.c_proj,103,1,0,13,3,1,262144,2359296,0.1111111111111111,1.2304317789341088,0.13671464210378986
hardware_only,decoder_stack.layers.1.ffn2#r1c1,block_1/mlp.c_proj,block_1,mlp.c_proj,103,1,1,14,3,1,131072,2359296,0.05555555555555555,1.2304317789341088,0.06835732105189493
hardware_only,decoder_stack.layers.1.ffn2#r2c0,block_1/mlp.c_proj,block_1,mlp.c_proj,103,2,0,35,7,1,262144,2359296,0.1111111111111111,1.2304317789341088,0.13671464210378986
hardware_only,decoder_stack.layers.1.ffn2#r2c1,block_1/mlp.c_proj,block_1,mlp.c_proj,103,2,1,53,7,1,131072,2359296,0.05555555555555555,1.2304317789341088,0.06835732105189493
hardware_only,decoder_stack.layers.1.ffn2#r3c0,block_1/mlp.c_proj,block_1,mlp.c_proj,103,3,0,30,6,1,262144,2359296,0.1111111111111111,1.2304317789341088,0.13671464210378986
hardware_only,decoder_stack.layers.1.ffn2#r3c1,block_1/mlp.c_proj,block_1,mlp.c_proj,103,3,1,25,6,1,131072,2359296,0.05555555555555555,1.2304317789341088,0.06835732105189493
hardware_only,decoder_stack.layers.1.ffn2#r4c0,block_1/mlp.c_proj,block_1,mlp.c_proj,103,4,0,23,6,1,262144,2359296,0.1111111111111111,1.2304317789341088,0.13671464210378986
hardware_only,decoder_stack.layers.1.ffn2#r4c1,block_1/mlp.c_proj,block_1,mlp.c_proj,103,4,1,63,6,1,131072,2359296,0.05555555555555555,1.2304317789341088,0.06835732105189493
hardware_only,decoder_stack.layers.1.ffn2#r5c0,block_1/mlp.c_proj,block_1,mlp.c_proj,103,5,0,38,6,1,262144,2359296,0.1111111111111111,1.2304317789341088,0.13671464210378986
hardware_only,decoder_stack.layers.1.ffn2#r5c1,block_1/mlp.c_proj,block_1,mlp.c_proj,103,5,1,11,6,1,131072,2359296,0.05555555555555555,1.2304317789341088,0.06835732105189493
hardware_only,decoder_stack.layers.2.q_proj_out#r0c0,block_2/attn.c_attn,block_2,attn.c_attn,200,0,0,15,3,1,262144,1769472,0.14814814814814814,1.8118746265733745,0.2684258706034629
hardware_only,decoder_stack.layers.2.q_proj_out#r0c1,block_2/attn.c_attn,block_2,attn.c_attn,200,0,1,16,3,1,131072,1769472,0.07407407407407407,1.8118746265733745,0.13421293530173145
hardware_only,decoder_stack.layers.2.q_proj_out#r1c0,block_2/attn.c_attn,block_2,attn.c_attn,200,1,0,17,3,1,131072,1769472,0.07407407407407407,1.8118746265733745,0.13421293530173145
hardware_only,decoder_stack.layers.2.q_proj_out#r1c1,block_2/attn.c_attn,block_2,attn.c_attn,200,1,1,18,3,1,65536,1769472,0.037037037037037035,1.8118746265733745,0.06710646765086573
hardware_only,decoder_stack.layers.2.k_proj_out#r0c0,block_2/attn.c_attn,block_2,attn.c_attn,200,0,0,19,3,1,262144,1769472,0.14814814814814814,1.8118746265733745,0.2684258706034629
hardware_only,decoder_stack.layers.2.k_proj_out#r0c1,block_2/attn.c_attn,block_2,attn.c_attn,200,0,1,20,3,1,131072,1769472,0.07407407407407407,1.8118746265733745,0.13421293530173145
hardware_only,decoder_stack.layers.2.k_proj_out#r1c0,block_2/attn.c_attn,block_2,attn.c_attn,200,1,0,21,3,1,131072,1769472,0.07407407407407407,1.8118746265733745,0.13421293530173145
hardware_only,decoder_stack.layers.2.k_proj_out#r1c1,block_2/attn.c_attn,block_2,attn.c_attn,200,1,1,22,3,1,65536,1769472,0.037037037037037035,1.8118746265733745,0.06710646765086573
hardware_only,decoder_stack.layers.2.v_proj_out#r0c0,block_2/attn.c_attn,block_2,attn.c_attn,200,0,0,24,3,1,262144,1769472,0.14814814814814814,1.8118746265733745,0.2684258706034629
hardware_only,decoder_stack.layers.2.v_proj_out#r0c1,block_2/attn.c_attn,block_2,attn.c_attn,200,0,1,26,3,1,131072,1769472,0.07407407407407407,1.8118746265733745,0.13421293530173145
hardware_only,decoder_stack.layers.2.v_proj_out#r1c0,block_2/attn.c_attn,block_2,attn.c_attn,200,1,0,27,3,1,131072,1769472,0.07407407407407407,1.8118746265733745,0.13421293530173145
hardware_only,decoder_stack.layers.2.v_proj_out#r1c1,block_2/attn.c_attn,block_2,attn.c_attn,200,1,1,28,3,1,65536,1769472,0.037037037037037035,1.8118746265733745,0.06710646765086573
hardware_only,decoder_stack.layers.2.out_proj#r0c0,block_2/attn.c_proj,block_2,attn.c_proj,201,0,0,29,3,1,262144,589824,0.4444444444444444,0.15962196464690342,0.07094309539862374
hardware_only,decoder_stack.layers.2.out_proj#r0c1,block_2/attn.c_proj,block_2,attn.c_proj,201,0,1,31,3,1,131072,589824,0.2222222222222222,0.15962196464690342,0.03547154769931187
hardware_only,decoder_stack.layers.2.out_proj#r1c0,block_2/attn.c_proj,block_2,attn.c_proj,201,1,0,32,3,1,131072,589824,0.2222222222222222,0.15962196464690342,0.03547154769931187
hardware_only,decoder_stack.layers.2.out_proj#r1c1,block_2/attn.c_proj,block_2,attn.c_proj,201,1,1,33,3,1,65536,589824,0.1111111111111111,0.15962196464690342,0.017735773849655936
hardware_only,decoder_stack.layers.2.ffn1#r0c0,block_2/mlp.c_fc,block_2,mlp.c_fc,202,0,0,34,3,1,262144,2359296,0.1111111111111111,2.5006713470529096,0.2778523718947677
hardware_only,decoder_stack.layers.2.ffn1#r0c1,block_2/mlp.c_fc,block_2,mlp.c_fc,202,0,1,36,3,1,262144,2359296,0.1111111111111111,2.5006713470529096,0.2778523718947677
hardware_only,decoder_stack.layers.2.ffn1#r0c2,block_2/mlp.c_fc,block_2,mlp.c_fc,202,0,2,37,3,1,262144,2359296,0.1111111111111111,2.5006713470529096,0.2778523718947677
hardware_only,decoder_stack.layers.2.ffn1#r0c3,block_2/mlp.c_fc,block_2,mlp.c_fc,202,0,3,39,3,1,262144,2359296,0.1111111111111111,2.5006713470529096,0.2778523718947677
hardware_only,decoder_stack.layers.2.ffn1#r0c4,block_2/mlp.c_fc,block_2,mlp.c_fc,202,0,4,35,8,1,262144,2359296,0.1111111111111111,2.5006713470529096,0.2778523718947677
hardware_only,decoder_stack.layers.2.ffn1#r0c5,block_2/mlp.c_fc,block_2,mlp.c_fc,202,0,5,53,8,1,262144,2359296,0.1111111111111111,2.5006713470529096,0.2778523718947677
hardware_only,decoder_stack.layers.2.ffn1#r1c0,block_2/mlp.c_fc,block_2,mlp.c_fc,202,1,0,30,7,1,131072,2359296,0.05555555555555555,2.5006713470529096,0.13892618594738385
hardware_only,decoder_stack.layers.2.ffn1#r1c1,block_2/mlp.c_fc,block_2,mlp.c_fc,202,1,1,25,7,1,131072,2359296,0.05555555555555555,2.5006713470529096,0.13892618594738385
hardware_only,decoder_stack.layers.2.ffn1#r1c2,block_2/mlp.c_fc,block_2,mlp.c_fc,202,1,2,23,7,1,131072,2359296,0.05555555555555555,2.5006713470529096,0.13892618594738385
hardware_only,decoder_stack.layers.2.ffn1#r1c3,block_2/mlp.c_fc,block_2,mlp.c_fc,202,1,3,63,7,1,131072,2359296,0.05555555555555555,2.5006713470529096,0.13892618594738385
hardware_only,decoder_stack.layers.2.ffn1#r1c4,block_2/mlp.c_fc,block_2,mlp.c_fc,202,1,4,38,7,1,131072,2359296,0.05555555555555555,2.5006713470529096,0.13892618594738385
hardware_only,decoder_stack.layers.2.ffn1#r1c5,block_2/mlp.c_fc,block_2,mlp.c_fc,202,1,5,11,7,1,131072,2359296,0.05555555555555555,2.5006713470529096,0.13892618594738385
hardware_only,decoder_stack.layers.2.ffn2#r0c0,block_2/mlp.c_proj,block_2,mlp.c_proj,203,0,0,40,3,1,262144,2359296,0.1111111111111111,1.5239779371224995,0.16933088190249992
hardware_only,decoder_stack.layers.2.ffn2#r0c1,block_2/mlp.c_proj,block_2,mlp.c_proj,203,0,1,41,3,1,131072,2359296,0.05555555555555555,1.5239779371224995,0.08466544095124996
hardware_only,decoder_stack.layers.2.ffn2#r1c0,block_2/mlp.c_proj,block_2,mlp.c_proj,203,1,0,42,3,1,262144,2359296,0.1111111111111111,1.5239779371224995,0.16933088190249992
hardware_only,decoder_stack.layers.2.ffn2#r1c1,block_2/mlp.c_proj,block_2,mlp.c_proj,203,1,1,44,3,1,131072,2359296,0.05555555555555555,1.5239779371224995,0.08466544095124996
hardware_only,decoder_stack.layers.2.ffn2#r2c0,block_2/mlp.c_proj,block_2,mlp.c_proj,203,2,0,35,9,1,262144,2359296,0.1111111111111111,1.5239779371224995,0.16933088190249992
hardware_only,decoder_stack.layers.2.ffn2#r2c1,block_2/mlp.c_proj,block_2,mlp.c_proj,203,2,1,53,9,1,131072,2359296,0.05555555555555555,1.5239779371224995,0.08466544095124996
hardware_only,decoder_stack.layers.2.ffn2#r3c0,block_2/mlp.c_proj,block_2,mlp.c_proj,203,3,0,30,8,1,262144,2359296,0.1111111111111111,1.5239779371224995,0.16933088190249992
hardware_only,decoder_stack.layers.2.ffn2#r3c1,block_2/mlp.c_proj,block_2,mlp.c_proj,203,3,1,25,8,1,131072,2359296,0.05555555555555555,1.5239779371224995,0.08466544095124996
hardware_only,decoder_stack.layers.2.ffn2#r4c0,block_2/mlp.c_proj,block_2,mlp.c_proj,203,4,0,23,8,1,262144,2359296,0.1111111111111111,1.5239779371224995,0.16933088190249992
hardware_only,decoder_stack.layers.2.ffn2#r4c1,block_2/mlp.c_proj,block_2,mlp.c_proj,203,4,1,63,8,1,131072,2359296,0.05555555555555555,1.5239779371224995,0.08466544095124996
hardware_only,decoder_stack.layers.2.ffn2#r5c0,block_2/mlp.c_proj,block_2,mlp.c_proj,203,5,0,38,8,1,262144,2359296,0.1111111111111111,1.5239779371224995,0.16933088190249992
hardware_only,decoder_stack.layers.2.ffn2#r5c1,block_2/mlp.c_proj,block_2,mlp.c_proj,203,5,1,11,8,1,131072,2359296,0.05555555555555555,1.5239779371224995,0.08466544095124996
hardware_only,decoder_stack.layers.3.q_proj_out#r0c0,block_3/attn.c_attn,block_3,attn.c_attn,300,0,0,45,3,1,262144,1769472,0.14814814814814814,0.6631387072203498,0.09824277144005182
hardware_only,decoder_stack.layers.3.q_proj_out#r0c1,block_3/attn.c_attn,block_3,attn.c_attn,300,0,1,46,3,1,131072,1769472,0.07407407407407407,0.6631387072203498,0.04912138572002591
hardware_only,decoder_stack.layers.3.q_proj_out#r1c0,block_3/attn.c_attn,block_3,attn.c_attn,300,1,0,47,3,1,131072,1769472,0.07407407407407407,0.6631387072203498,0.04912138572002591
hardware_only,decoder_stack.layers.3.q_proj_out#r1c1,block_3/attn.c_attn,block_3,attn.c_attn,300,1,1,48,3,1,65536,1769472,0.037037037037037035,0.6631387072203498,0.024560692860012955
hardware_only,decoder_stack.layers.3.k_proj_out#r0c0,block_3/attn.c_attn,block_3,attn.c_attn,300,0,0,50,3,1,262144,1769472,0.14814814814814814,0.6631387072203498,0.09824277144005182
hardware_only,decoder_stack.layers.3.k_proj_out#r0c1,block_3/attn.c_attn,block_3,attn.c_attn,300,0,1,51,3,1,131072,1769472,0.07407407407407407,0.6631387072203498,0.04912138572002591
hardware_only,decoder_stack.layers.3.k_proj_out#r1c0,block_3/attn.c_attn,block_3,attn.c_attn,300,1,0,52,3,1,131072,1769472,0.07407407407407407,0.6631387072203498,0.04912138572002591
hardware_only,decoder_stack.layers.3.k_proj_out#r1c1,block_3/attn.c_attn,block_3,attn.c_attn,300,1,1,54,3,1,65536,1769472,0.037037037037037035,0.6631387072203498,0.024560692860012955
hardware_only,decoder_stack.layers.3.v_proj_out#r0c0,block_3/attn.c_attn,block_3,attn.c_attn,300,0,0,55,3,1,262144,1769472,0.14814814814814814,0.6631387072203498,0.09824277144005182
hardware_only,decoder_stack.layers.3.v_proj_out#r0c1,block_3/attn.c_attn,block_3,attn.c_attn,300,0,1,57,3,1,131072,1769472,0.07407407407407407,0.6631387072203498,0.04912138572002591
hardware_only,decoder_stack.layers.3.v_proj_out#r1c0,block_3/attn.c_attn,block_3,attn.c_attn,300,1,0,58,3,1,131072,1769472,0.07407407407407407,0.6631387072203498,0.04912138572002591
